417,0303657,Heat and Mass Transfer,การถ?ายโอนความร?อนและมวล,3(3-0-6),3,1,3,0,6,,,2,2567
418,0303658,Thesis,วิทยานิพนธ?,36(0-0-0),36,1,0,0,0,,,2,2567
419,0303659,Thermodynamics of Solids,อุณหพลศาสตร?ของแข็ง,3(3-0-6),3,1,3,0,6,,,2,2567
420,0303660,Instrumentation and Control Systems for Mechanic,ระบบการใช?เครื่องมือและควบคุมสําหรับการวิจัยทางว,3(3-0-6),3,1,3,0,6,,,2,2567
421,0303661,Thermodynamics of Solids,อุณหพลศาสตร?ของแข็ง,3(3-0-6),3,1,3,0,6,,,2,2567
422,0303662,Surface Technology,เทคโนโลยีพื้นผิว,3(3-0-6),3,1,3,0,6,,,2,2567
423,0303663,Heat Treatment of Metal,กรรมวิธีทางความร?อนของโลหะ,3(3-0-6),3,1,3,0,6,,,2,2567
424,0303664,Plastic Injection Mold Design,การออกแบบแม?พิมพ?ฉีดพลาสติก,3(3-0-6),3,1,3,0,6,,,2,2567
425,0303665,Sustainable Plastics,พลาสติกแบบย่ังยืน,3(3-0-6),3,1,3,0,6,,,2,2567
426,0303666,polymer characterization and analysis,การวิเคราะห?และระบุคุณลักษณะของพอลิเมอร?,3(3-0-6),3,1,3,0,6,,,2,2567
427,0303667,Applied Artificial Intelligence,ป?ญญาประดิษฐ?ประยุกต?,3(3-0-6),3,1,3,0,6,,,2,2567
428,0303668,Sensors and Actuators,ตัวตรวจวัดและตัวกระตุ?น,3(3-0-6),3,1,3,0,6,,,2,2567
429,0303669,Advanced Control Engineering,วิศวกรรมควบคุมขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
430,0303670,Embedded Systems Design,การออกแบบระบบฝ?งตัว,3(3-0-6),3,1,3,0,6,,,2,2567
431,0303671,Robotics and Automation,ห?ุนยนต?และระบบอัตโนมัติ,3(3-0-6),3,1,3,0,6,,,2,2567
432,0303672,Image Processing and Machine Vision,การประมวลผลภาพและแมชชีนวิชั่น,3(3-0-6),3,1,3,0,6,,,2,2567
433,0303701,Advanced Research Methology for Mechanical En,วิทยาระเบียบวิธีวิจัยขั้นสูงสําหรับวิศวกรรมเครื่องกล,3(3-0-6),3,1,3,0,6,,,2,2567
434,0303702,Advanced Computation Methods,วิธีการคํานวณเชิงตัวเลขขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
435,0303703,Fast Pyrolysis of Biomass,การแยกสลายด?วยความร?อนของมวลชีวภาพแบบเร็ว,3(3-0-6),3,1,3,0,6,,,2,2567
436,0303704,Biorefineries,โรงกลั่นชีวภาพ,3(3-0-6),3,1,3,0,6,,,2,2567
437,0303705,Biodiesel,ไบโอดีเซล,3(3-0-6),3,1,3,0,6,,,2,2567
438,0303706,Advanced Solar Energy,พลังงานแสงอาทิตย?ขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
439,0303707,Energy Conservation and Management in Industri,การอนุรักษ?และการจัดการพลังงานในโรงงานอุตสาหกร,3(3-0-6),3,1,3,0,6,,,2,2567
440,0303708,Boiling,การเดือด,3(3-0-6),3,1,3,0,6,,,2,2567
441,0303709,Advanced Heat Pipe,ท?อความร?อนขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
442,0303710,Advanced Agricultural Machinery Design,การออกแบบเครื่องจักรกลเกษตรขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
443,0303711,Advanced Agricultural Machinery Management,การจัดการเครื่องจักรกลเกษตรขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
444,0303712,Functional Analysis of Agricultural Machinery,การวิเคราะห?การทํางานของเครื่องจักรกลเกษตร,3(3-0-6),3,1,3,0,6,,,2,2567
445,0303713,Heat Treatment of Metal,กรรมวิธีทางความร?อนของโลหะ,3(3-0-6),3,1,3,0,6,,,2,2567
446,0303714,Surface Technology,เทคโนโลยีพื้นผิว,3(3-0-6),3,1,3,0,6,,,2,2567
447,0303715,Manufacturing System,ระบบการผลิต,3(3-0-6),3,1,3,0,6,,,2,2567
448,0303716,Principles of CAD / CAE,หลักการของแคด / ซีเออี,3(3-0-6),3,1,3,0,6,,,2,2567
449,0303717,Advanced Control Systems for Industrial Robotics,ระบบควบคุมขั้นสูงสําหรับห?ุนยนต?อุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
450,0303718,Sensors and Actuators for Advanced Mechatronic,เซนเซอร?และตัวกระตุ?นสําหรับระบบเมคาทรอนิกส?ขั้นสู,3(3-0-6),3,1,3,0,6,,,2,2567
451,0303719,Computer Vision and Applications,คอมพิวเตอร?วิชั่นและการประยุกต?ใช?,3(3-0-6),3,1,3,0,6,,,2,2567
452,0303720,Mechanical Design of Mechatronics Systems,การออกแบบเชิงกลของระบบเมคาทรอนิกส?,3(3-0-6),3,1,3,0,6,,,2,2567
453,0303721,Nonlinear Control System,ระบบควบคุมแบบไม?เชิงเส?น,3(3-0-6),3,1,3,0,6,,,2,2567
454,0303722,Intelligent System Applications in Control Engineer,การประยุกต?ใช?ระบบอัจฉริยะในวิศวกรรมควบคุม,3(3-0-6),3,1,3,0,6,,,2,2567
455,0303723,Advanced Thermodynamics,อุณหพลศาสตร?ขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
456,0303724,Advanced Design of Experiments,การออกแบบการทดลองขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
457,0303725,Infrared Radiative Heating of Biological,การใช?ความร?อนจากรังสีอินฟราเรดสําหรับวัสดุชีวภาพ,3(3-0-6),3,1,3,0,6,,,2,2567
458,0303726,Mathematical Simulation of Biological Materials Dr,การจําลองแบบป?ญหาทางคณิตศาสตร?ของการอบแห?ง,3(3-0-6),3,1,3,0,6,,,2,2567
459,0303727,Finite Element Analysis,การวิเคราะห?ด?วยวิธีไฟไนต?เอลิเมนต?,3(3-0-6),3,1,3,0,6,,,2,2567
460,0303728,Advanced Fracture Mechanics,กลศาสตร?การเสียหายขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
461,0303729,Vibration and Wave Propagation in Solids,การสั่นสะเทือนและการแพร?ของคล่ืนในของแข็ง,3(3-0-6),3,1,3,0,6,,,2,2567
462,0303730,Advanced Computational Fluid Dynamics,พลศาสตร?ของไหลเชิงคํานวณขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
463,0303730,Advanced Computational Fluid Dynamics,พลศาสตร?ของไหลเชิงคํานวณขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
464,0303731,Engineering Elasticity,สภาพยืดหยุ?นเชิงวิศวกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
465,0303732,Engineering Plasticity,สภาพพลาสติกเชิงวิศวกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
466,0303733,Metal Forming Analysis,การวิเคราะห?การขึ้นรูปโลหะ,3(3-0-6),3,1,3,0,6,,,2,2567
467,0303734,Mechanics of Sheet Metal Forming,กลศาสตร?การขึ้นรูปโลหะแผ?น,3(3-0-6),3,1,3,0,6,,,2,2567
468,0303735,Special Study on Mechanical Engineering,การศึกษาป?ญหาพิเศษทางวิศวกรรมเครื่องกล,3(3-0-6),3,1,3,0,6,,,2,2567
469,0303736,Mechanical Engineering Seminar,สัมมนาทางวิศวกรรมเครื่องกล,3(3-0-6),3,1,3,0,6,,,2,2567
470,0303737,Polymer Composites,พอลิเมอร?คอมโพสิต,3(3-0-6),3,1,3,0,6,,,2,2567
471,0303738,Rheology,วิทยากระแส,3(3-0-6),3,1,3,0,6,,,2,2567
472,0303739,Advanced Robotic Control,การควบคุมหุ?นยนต?ขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
473,0303740,Machine Learning in Computer Vision,การเรียนร?ูของเครื่องในคอมพิวเตอร?วิทัศน?,3(3-0-6),3,1,3,0,6,,,2,2567
474,0303741,Nonlinear and Intelligent Control,การควบคุมอัจฉริยะและไม?เชิงเส?น,3(3-0-6),3,1,3,0,6,,,2,2567
475,0303742,Modeling and Simulation,การสร?างแบบจําลองและการจําลองสถานการณ?,3(3-0-6),3,1,3,0,6,,,2,2567
476,0303743,Automation system,ระบบอัตโนมัติ,3(3-0-6),3,1,3,0,6,,,2,2567
477,0303744,Advance Self-Driving Ground Vehicle System,ระบบยานพาหนะภาคพื้นดินที่ขับขี่ด?วยตัวเองขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
478,0303801,Thesis,วิทยานิพนธ?,72(0-0-0),72,1,0,0,0,,,2,2567
479,0303802,Thesis,วิทยานิพนธ?,48(0-0-0),48,1,0,0,0,,,2,2567
480,0303803,Thesis,วิทยานิพนธ?,36(0-0-0),36,1,0,0,0,,,2,2567
481,0303803,Thesis,วิทยานิพนธ?,0(0-0-0),0,1,0,0,0,,,2,2567
482,0304200,Engineering Computing,การคํานวณทางวิศวกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
483,0304221,Introduction to Biological Engineering,วิศวกรรมชีวภาพเบื้องต?น,2(2-0-4),2,1,2,0,4,,,2,2567
484,0304222,Engineering Properties of Biomaterials,สมบัติทางวิศวกรรมของวัสดุชีวภาพ,2(2-0-4),2,1,2,0,4,,,2,2567
485,0304223,Engineering Properties of Biomaterials Laboratory,ปฎิบัติการสมบัติทางวิศวกรรมของวัสดุชีวภาพ,1(0-2-1),1,1,0,2,1,,,2,2567
486,0304300,"Safety, Health and Environment",ความปลอดภัย สุขภาพ และสิ่งแวดล?อม,2(2-0-4),2,1,2,0,4,,,2,2567
487,0304301,Biological and Food Engineering Laboratory,ปฏิบัติการวิศวกรรมชีวภาพและอาหาร,1(0-3-0),1,1,0,3,0,,,2,2567
488,0304302,Alternative Energy for Sustainable Development,พลังงานทางเลือกเพื่อการพัฒนาอย?างยั่งยืน,3(3-0-6),3,1,3,0,6,,,2,2567
489,0304309,Biological Engineering Training,การฝ?กงานทางวิศวกรรมชีวภาพ,3(0-0-0),3,1,0,0,0,,,2,2567
490,0304322,Food Process Engineering,วิศวกรรมกระบวนการแปรรูปอาหาร,2(2-0-4),2,1,2,0,4,,,2,2567
491,0304323,Food Process Engineering Laboratory,ปฏิบัติการวิศวกรรมกระบวนการแปรรูปอาหาร,1(0-2-1),1,1,0,2,1,,,2,2567
492,0304324,Principles of Food Engineering,หลักวิศวกรรมอาหาร,1(0-2-1),1,1,0,2,1,,,2,2567
493,0304326,Alternative Energy Resources,ทรัพยากรพลังงานทางเลือก,3(3-0-6),3,1,3,0,6,,,2,2567
494,0304327,Introduction to Food Chemistry and Microbiology,เคมีและจุลชีววิทยาทางอาหารเบื้องต?น,3(3-0-6),3,1,3,0,6,,,2,2567
495,0304328,Applied Mathematics for Biological Engineering,คณิตศาสตร?ประยุกต?สําหรับวิศวกรรมชีวภาพ,3(3-0-6),3,1,3,0,6,,,2,2567
496,0304333 2,Postharvest Technology of Fruit and Vegetable,เทคโนโลยีหลังการเก็บเกี่ยวผักและผลไม?,3(3-0-6),3,1,3,0,6,,,2,2567
497,0304334,Cereal Process Engineering,วิศวกรรมการแปรรูปธัญพืช,3(3-0-6),3,1,3,0,6,,,2,2567
498,0304337,Logistics and Supply Chain for Agricultural Produc,โลจิสติกส?และซัพพลายเชนสําหรับผลิตผลเกษตร,3(3-0-6),3,1,3,0,6,,,2,2567
499,0304338,English for Biological Engineering,ภาษาอังกฤษสําหรับวิศวกรรมชีวภาพ,3(3-0-6),3,1,3,0,6,,,2,2567
500,0304339,Drying of Biological Materials,การอบแห?งวัสดุชีวภาพ,3(3-0-6),3,1,3,0,6,,,2,2567
501,0304341,Herbal Technology,เทคโนโลยีสมุนไพร,3(3-0-6),3,1,3,0,6,,,2,2567
502,0304382,Heat and Mass Transfer,การถ?ายเทความร?อนและมวล,3(3-0-6),3,1,3,0,6,,,2,2567
503,0304400,Design of Food Plant and Agro- Industry,การออกแบบโรงงานอาหารและอุตสาหกรรมเกษตร,3(3-0-6),3,1,3,0,6,,,2,2567
504,0304401,"Process, Instrument and Piping System",กระบวนการ เครื่องมือวัด และระบบท?อ,3(3-0-6),3,1,3,0,6,,,2,2567
505,0304420,Statistic and Research Methodology for Biological,สถิติและวิทยาระเบียบวิธีวิจัยสําหรับวิศวกรรมชีวภาพ,3(3-0-6),3,1,3,0,6,,,2,2567
506,0304423,Agro - Industry Process and Material Handling De,การออกแบบกระบวนการผลิตทางอุตสาหกรรมเกษตรแ,3(3-0-6),3,1,3,0,6,,,2,2567
507,0304490,Seminar in Biological and Food Engineering,สัมมนาทางวิศวกรรมชีวภาพและอาหาร,1(0-3-0),1,1,0,3,0,,,2,2567
508,0304498,Biological Engineering Project 1,โครงงงานวิศวกรรมชีวภาพ 1,1(0-3-0),1,1,0,3,0,,,2,2567
509,0304499,Biological Engineering Project 2,โครงงานวิศวกรรมชีวภาพ 2,2(0-6-0),2,1,0,6,0,,,2,2567
510,0305100,Mathematics for Environmental Engineering,คณิตศาสตร?สําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
511,0305101,Surveying for Environmental Engineering,การสํารวจสําหรับวิศวกรรมสิ่งแวดล?อม,3(2-3-4),3,1,2,3,4,,,2,2567
512,0305102,Hydrology and Hydraulics for Environmental Engin,อุทกวิทยาและชลศาสตร?สําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
513,0305103,Hydrology and Hydraulics Laboratory for Environ,ปฏิบัติการอุทกวิทยาและชลศาสตร?สําหรับวิศวกรรมสิ่ง,1(0-3-0),1,1,0,3,0,,,2,2567
514,0305104,Graphic Drawing for Environmental Engineering,การเขียนแบบกราฟ?กสําหรับวิศวกรรมสิ่งแวดล?อม,1(0-3-0),1,1,0,3,0,,,2,2567
515,0305105,Chemistry for Environmental Engineering,เคมีสําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
516,0305106,Biology for Environmental Engineering,ชีววิทยาสําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
517,0305200,Introduction to Environmental Engineering,วิศวกรรมสิ่งแวดล?อมเบื้องต?น,2(2-0-4),2,1,2,0,4,,,2,2567
518,0305201,Biology for Environmental Engineering,ชีววิทยาสําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
519,0305202,Laboratory for Biology for Environmental Engineeri,ปฏิบัติการชีววิทยาสําหรับวิศวกรรมสิ่งแวดล?อม,1(0-3-0),1,1,0,3,0,,,2,2567
520,0305203,Chemistry of Water and Wastewater for Environme,เคมีของน้ำและน้ำเสียสําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
521,0305204,Laboratory for Water and Wastewater Chemistry,ปฏิบัติการเคมีของน้ำและน้ำเสีย,1(0-3-0),1,1,0,3,0,,,2,2567
522,0300204,Graphic Drawing,การเขียนแบบกราฟฟ?ก,3(2-6-4),3,1,2,6,4,,,2,2567
523,0300210,Introduction to Railway System Engineering,วิศวกรรมระบบรางเบื้องต?น,3(3-0-6),3,1,3,0,6,,,2,2567
524,0300230,Engineering Mathematics 3,คณิตศาสตร?วิศวกรรม 3,3(3-0-6),3,1,3,0,6,,,2,2567
525,0300260,Engineering Drawing 1,การเขียนแบบวิศวกรรม 1,2(1-3-2),2,1,1,3,2,,,2,2567
526,0300274,Engineering Materials Laboratory,ปฏิบัติการวัสดุวิศวกร,1(0-3-0),1,1,0,3,0,,,2,2567
527,0300331,Management Information System for Engineers,ระบบสารสนเทศเพื่อการจัดการสําหรับวิศวกร,3(3-0-6),3,1,3,0,6,,,2,2567
528,0300332,Business Management for Engineers,การจัดการธุรกิจสําหรับวิศวกร,3(3-0-6),3,1,3,0,6,,,2,2567
529,0300357,Electrical Engineering,วิศวกรรมไฟฟ?า,3(3-3-4),3,1,3,3,4,,,2,2567
530,0300363,Engineering Economy,เศรษฐศาสตร?วิศวกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
531,0300390,Cooperative Education Preparation,การเตรียมความพร?อมสําหรับสหกิจศึกษา,3(1-4-4),3,1,1,4,4,,,2,2567
532,0300391,Cooperative Education,สหกิจศึกษา,6(0-40-0),6,1,0,40,0,,,2,2567
533,0300391,Cooperative Education,สหกิจศึกษา,3(0-40-0),3,1,0,40,0,,,2,2567
534,0300603,Energy Engineering Seminar,สัมมนาทางวิศวกรรมพลังงาน,1(0-2-1),1,1,0,2,1,,,2,2567
535,0300606,Special Study on Energy Engineering,การศึกษาป?ญหาพิเศษเกี่ยวกับวิศวกรรมพลังงาน,3(3-0-6),3,1,3,0,6,,,2,2567
536,0300611,Energy Laboratory,ปฏิบัติการทางพลังงาน,3(1-4-4),3,1,1,4,4,,,2,2567
537,0300612,Instrumentations,เครื่องมือวัด,3(3-0-6),3,1,3,0,6,,,2,2567
538,0300699,Thesis,วิทยานิพนธ?,12(0-0-0),12,1,0,0,0,,,2,2567
539,0300702,Energy Engineering Seminar,สัมมนาทางวิศวกรรมพลังงาน,1(0-2-1),1,1,0,2,1,,,2,2567
540,0300703,Special Study on Energy Engineering,การศึกษาป?ญหาพิเศษเกี่ยวกับวิศวกรรมพลังงาน,3(3-0-6),3,1,3,0,6,,,2,2567
541,0300706,Engineering Analysis,การวิเคราะห?ทางวิศวกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
542,0300707,Heat and Mass Transfer,การถ?ายโอนความร?อนและมวล,3(3-0-6),3,1,3,0,6,,,2,2567
543,0300708,Advanced Heat Conduction,การนําความร?อนขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
544,0300709,Heat Convection,การพาความร?อน,3(3-0-6),3,1,3,0,6,,,2,2567
545,0300710,Two-phase Flow,การไหลสองสถานะ,3(3-0-6),3,1,3,0,6,,,2,2567
546,0300711,Boiling,การเดือด,3(3-0-6),3,1,3,0,6,,,2,2567
547,0300712,Thermosyphon,กาลักความร?อน,3(3-0-6),3,1,3,0,6,,,2,2567
548,0300713,Advanced Heat Pipe,ท?อความร?อนขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
549,0300714,Advanced Theory of Fluid Dynamics,ทฤษฎีพลศาสตร?ของไหลขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
550,0300715,Advanced Engineering Thermodynamics,อุณหพลศาสตร?วิศวกรรมขั้นสูง,3(3-0-6),3,1,3,0,6,,,2,2567
551,0300716,Heat Transfer Equipments,อุปกรณ?ถ?ายโอนความร?อน,3(3-0-6),3,1,3,0,6,,,2,2567
552,0300717,Special Study on Thermo-Fluid and Thermal Engin,การศึกษาป?ญหาพิเศษทางเทอร?โม-ของไหลและวิศวกร,3(3-0-6),3,1,3,0,6,,,2,2567
553,0300718,Thermo-Fluid and Thermal Engineering Seminar,สัมมนาทางเทอร?โม-ของไหลและวิศวกรรมทางความร?อ,1(0-2-1),1,1,0,2,1,,,2,2567
554,0300719,Special Study on Thermo-fluid and Thermal Engin,การศึกษาป?ญหาพิเศษทางเทอร?โม-ของไหลและวิศวกร,3(3-0-6),3,1,3,0,6,,,2,2567
555,0300720,Thermo-Fluid and Thermal Engineering Seminar,สัมมนาทางเทอร?โม-ของไหลและวิศวกรรมทางความร?อ,1(0-2-1),1,1,0,2,1,,,2,2567
556,0300798,Thesis,วิทยานิพนธ?,36(0-0-0),36,1,0,0,0,,,2,2567
557,0305205,Environmental Engineering Unit Operations,หน?วยปฏิบัติการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
558,0305213,Environmental Engineering Unit Operations,หน?วยปฏิบัติการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
559,0305214,Environmental Engineering Unit Processes,หน?วยกระบวนการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
560,0305220,Environmental Engineering Unit Operations,หน?วยปฏิบัติการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
561,0305221,Solid Waste Engineering,วิศวกรรมขยะมูลฝอย,3(3-0-6),3,1,3,0,6,,,2,2567
562,0305230,Solid Waste Engineering,วิศวกรรมขยะมูลฝอย,3(3-0-6),3,1,3,0,6,,,2,2567
563,0305240,Geology and Groundwater for Environmental Engi,ธรณีวิทยาและน้ำใต?ดินสําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
564,0305251,Noise Pollution and Vibration Control,การควบคุมมลพิษทางเสียงและการสั่นสะเทือน,3(3-0-6),3,1,3,0,6,,,2,2567
565,0305261,Occupational Health and Safety Management,การจัดการอาชีวอนามัยและความปลอดภัย,3(3-0-6),3,1,3,0,6,,,2,2567
566,0305270,Applied Mathematics for Environmental Engineers,คณิตศาสตร?ประยุกต?สําหรับวิศวกรสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
567,0305300,Environmental Engineering Unit Operations,หน?วยปฏิบัติการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
568,0305301,Environmental Engineering Unit Processes,หน?วยกระบวนการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
569,0305305,Environmental Engineering Unit Processes,หน?วยกระบวนการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
570,0305310,Water Supply Engineering and Design,วิศวกรรมการประปาและการออกแบบ,3(2-3-4),3,1,2,3,4,,,2,2567
571,0305312,Water Supply Engineering and Design,วิศวกรรมการประปาและการออกแบบ,3(2-3-4),3,1,2,3,4,,,2,2567
572,0305315,Building Sanitation,สุขาภิบาลอาคาร,3(3-0-6),3,1,3,0,6,,,2,2567
573,0305320,Environmental Engineering Unit Processes,หน?วยกระบวนการทางวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
574,0305320,Hydralics of Wastewater and Rainstorm Drainage,ชลศาสตร?ระบบระบายน้ำเสียและน้ำฝน,3(2-3-4),3,1,2,3,4,,,2,2567
575,0305321,Wastewater Engineering and Design,วิศวกรรมน้ำเสียและการออกแบบ,3(3-0-6),3,1,3,0,6,,,2,2567
576,0305330,Solid Waste Engineering,วิศวกรรมขยะมูลฝอย,3(3-0-6),3,1,3,0,6,,,2,2567
577,0305331,Hazardous Waste Management and Technology,เทคโนโลยีและการจัดการของเสียอันตราย,3(3-0-6),3,1,3,0,6,,,2,2567
578,0305332,Building Sanitation,สุขาภิบาลอาคาร,3(3-0-6),3,1,3,0,6,,,2,2567
579,0305340,Environmental Systems and Management,ระบบสิ่งแวดล?อมและการจัดการ,3(3-0-6),3,1,3,0,6,,,2,2567
580,0305341,Introduction to Environmental Impact Assessment,การประเมินผลกระทบทางสิ่งแวดล?อมเบื้องต?น,3(3-0-6),3,1,3,0,6,,,2,2567
581,0305350,Environmental Systems and Management,ระบบสิ่งแวดล?อมและการจัดการ,3(3-0-6),3,1,3,0,6,,,2,2567
582,0305351,Air Pollution Control and Design,การควบคุมมลพิษทางอากาศและการออกแบบ,3(3-0-6),3,1,3,0,6,,,2,2567
583,0305361,Industrial Ecology,นิเวศวิทยาอุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
584,0305362,System and Tools for Environmental Management,ระบบและเครื่องมือสําหรับการจัดการสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
585,0305370,Environmental Impact Assessment,การประเมินผลกระทบทางสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
586,0305371,Industrial Safety Management,การจัดการความปลอดภัยในอุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
587,0305372,Industrial Ecology,นิเวศวิทยาอุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
588,0305399,Practical Engineering Training,การฝ?กงานทางวิศวกรรม,3(0-9-0),3,1,0,9,0,,,2,2567
589,0305400,Wastewater Engineering and Design,วิศวกรรมน้ำเสียและการออกแบบ,3(2-3-4),3,1,2,3,4,,,2,2567
590,0305405,Building Sanitation,สุขาภิบาลอาคาร,3(3-0-6),3,1,3,0,6,,,2,2567
591,0305410,Introduction to Stream Sanitation,สุขาภิบาลของลําน้ำเบื้องต?น,3(3-0-6),3,1,3,0,6,,,2,2567
592,0305411,Urban Water Management,การบริหารจัดการน้ำในชุมชนเมือง,3(3-0-6),3,1,3,0,6,,,2,2567
593,0305412,Water Supply Engineering and Design,วิศวกรรมการประปาและการออกแบบ,3(3-0-6),3,1,3,0,6,,,2,2567
594,0305416,Industrial Water Supply and Wastewater Treatmen,น้ำใช?และการบําบัดน้ำเสียในอุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
595,0305420,Industrial Water Supply and Wastewater Treatmen,น้ำใช?และการบําบัดน้ำเสียในอุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
596,0305421,Introduction to Remediation of Contaminated Grou,การแก?ไขฟ??นฟูน้ำใต?ดินและดินที่ปนเป??อนมลพิษเบื้องต?,3(3-0-6),3,1,3,0,6,,,2,2567
597,0305422,Wastewater and Rainstorm Drainage Engineering,วิศวกรรมการระบายน้ำเสียและน้ำฝน,3(3-0-6),3,1,3,0,6,,,2,2567
598,0305425,Environmental Health and Safety Engineering,วิศวกรรมความปลอดภัยและอนามัยสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
599,0305426,Wastewater and Rainstorm Drainage Engineering,วิศวกรรมการระบายน้ำเสียและน้ำฝน,3(3-0-6),3,1,3,0,6,,,2,2567
600,0305427,Stream Sanitation,สุขาภิบาลของลําน้ำ,3(3-0-6),3,1,3,0,6,,,2,2567
601,0305428,Urban Water Management,การจัดการน้ำในชุมชนเมือง,3(3-0-6),3,1,3,0,6,,,2,2567
602,0305436,Remediation of Contaminated Groundwater and S,การแก?ไขฟ??นฟูน้ำใต?ดินและดินที่ปนเป??อนมลพิษ,3(3-0-6),3,1,3,0,6,,,2,2567
603,0305440,Air Pollution Control,การควบคุมมลพิษอากาศ,3(3-0-6),3,1,3,0,6,,,2,2567
604,0305441,Introduction to Indoor Air Quality Management,การจัดการคุณภาพอากาศภายในอาคารเบื้องต?น,3(3-0-6),3,1,3,0,6,,,2,2567
605,0305442,Industrial Water Supply and Wastewater Treatmen,น้ำใช?และการบําบัดน้ำเสียในอุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
606,0305450,Building Sanitation,สุขาภิบาลอาคาร,3(3-0-6),3,1,3,0,6,,,2,2567
607,0305451,Introduction to Environmental Impact Assessment,การประเมินผลกระทบทางสิ่งแวดล?อมเบื้องต?น,3(3-0-6),3,1,3,0,6,,,2,2567
608,0305452,Environmental Health and Safety Engineering,วิศวกรรมสิ่งแวดล?อมอนามัยและความปลอดภัย,3(3-0-6),3,1,3,0,6,,,2,2567
609,0305453,Clean Technology for Industry,เทคโนโลยีสะอาดสําหรับอุตสาหกรรม,3(3-0-6),3,1,3,0,6,,,2,2567
610,0305456,Indoor Air Quality Management,การจัดการคุณภาพอากาศภายในอาคาร,3(3-0-6),3,1,3,0,6,,,2,2567
611,0305460,Special Topics in Environmental Engineering,หัวข?อพิเศษในวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
612,0305461,Environmental Impact Assessment,การประเมินผลกระทบทางสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
613,0305470,Waste Utilization Technology,เทคโนโลยีการนําของเสียกลับมาใช?ประโยชน?,3(3-0-6),3,1,3,0,6,,,2,2567
614,0305471,Economics for Environmental Engineering,เศรษฐศาสตร?สําหรับวิศวกรรมสิ่งแวดล?อม,3(3-0-6),3,1,3,0,6,,,2,2567
